default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-2.8474688707981204,0 <= ... < 200 DM,20.91484275791111,existing credits paid back duly till now,car (new),3355.794043374866,... < 100 DM,.. >= 7 years,2.841119828836601,male : single,guarantor,1.1546340302953453,if not A121 : building society savings agreement/ life insurance,27.63384878558198,none,own,0.8779040285781853,skilled employee / official,3.3599314789151786,none,yes
0.8926442950861273,0 <= ... < 200 DM,24.157197412230076,existing credits paid back duly till now,car (used),3631.2155479741596,unknown/ no savings account,1 <= ... < 4 years,0.07311077274920752,male : single,co-applicant,2.6679683720792076,real estate,24.90171335948632,bank,own,1.1277684510066632,skilled employee / official,-0.04975701628408036,none,yes
-0.6131978086147452,no checking account,16.643856943013002,existing credits paid back duly till now,business,1804.2863791961197,... < 100 DM,1 <= ... < 4 years,0.29454427661944393,male : single,none,-0.10163383466758757,real estate,23.541963178386297,none,own,4.367496245249969,management/ self-employed/ highly qualified employee/ officer,-2.089959717623209,"yes, registered under the customers name ",yes
-2.5652693005210434,< 0 DM,49.06425874776288,delay in paying off in the past,car (new),12202.642041371297,... < 100 DM,1 <= ... < 4 years,3.7235169884067343,female : divorced/separated/married,none,5.317794335222625,unknown / no property,47.218458115733355,bank,own,2.165492881316198,skilled employee / official,-0.3573553237919571,none,yes
1.427640272964799,no checking account,65.82848929683084,critical account/ other credits existing (not at this bank),car (used),9156.984865406737,.. >= 1000 DM ,1 <= ... < 4 years,4.3831872283651325,female : divorced/separated/married,none,-3.6246939870120425,if not A121 : building society savings agreement/ life insurance,26.785577662095527,none,own,1.1630605584629787,management/ self-employed/ highly qualified employee/ officer,3.653549200909585,none,yes
0.4832890433535026,no checking account,2.4460267213478497,existing credits paid back duly till now,education,3677.860755715246,500 <= ... < 1000 DM ,1 <= ... < 4 years,-0.40268829952768326,male : single,none,0.9945239757028261,"if not A121/A122 : car or other, not in attribute 6",36.7945721066502,bank,own,2.935217446437125,unskilled - resident,3.6642643229142347,"yes, registered under the customers name ",yes
-0.22795360278579424,0 <= ... < 200 DM,30.64802504837996,existing credits paid back duly till now,car (new),3439.457539667531,... < 100 DM,1 <= ... < 4 years,2.6964060318896377,male : single,none,9.462577418319103,real estate,21.063148244562765,none,own,3.208366764339386,management/ self-employed/ highly qualified employee/ officer,0.4899686946802777,"yes, registered under the customers name ",yes
2.9023576980421284,no checking account,10.479619822762189,existing credits paid back duly till now,car (used),643.3147522404649,.. >= 1000 DM ,1 <= ... < 4 years,3.4689190507415275,male : single,none,3.181764146983274,real estate,49.94536618447722,none,own,-0.18022090431487636,management/ self-employed/ highly qualified employee/ officer,3.7465102832809483,"yes, registered under the customers name ",yes
-0.8813048431394849,0 <= ... < 200 DM,22.1548051550385,critical account/ other credits existing (not at this bank),domestic appliances,3650.6308879516405,.. >= 1000 DM ,.. >= 7 years,2.656547924162061,male : single,none,0.78803010132156,unknown / no property,32.06998549219966,none,own,1.7194324245188024,skilled employee / official,2.495884457643765,none,yes
1.0642153479418692,< 0 DM,18.09311494665572,existing credits paid back duly till now,domestic appliances,1528.6338163968296,... < 100 DM,1 <= ... < 4 years,1.7448455175779416,male : single,none,1.916164035650457,if not A121 : building society savings agreement/ life insurance,32.37951312232531,none,rent,-0.17851624027660318,skilled employee / official,0.46682127273078655,none,yes
1.5378268953572019,no checking account,49.52370954808492,existing credits paid back duly till now,domestic appliances,3917.074715103796,... < 100 DM,1 <= ... < 4 years,2.2331496878247283,male : single,none,2.134909132135723,"if not A121/A122 : car or other, not in attribute 6",39.3251963008505,none,rent,3.837812097390608,skilled employee / official,0.6681802897978406,"yes, registered under the customers name ",yes
-1.2393318682572272,no checking account,14.35101315301756,critical account/ other credits existing (not at this bank),domestic appliances,1858.4229203047278,unknown/ no savings account,1 <= ... < 4 years,6.104149772047485,male : divorced/separated,none,2.692250491811212,"if not A121/A122 : car or other, not in attribute 6",18.627046587619716,none,for free,1.7849978740032273,management/ self-employed/ highly qualified employee/ officer,1.6586354638908682,none,yes
1.9422725867998587,no checking account,18.38484223553636,delay in paying off in the past,radio/television,2598.895950541977,... < 100 DM,... < 1 year ,3.872258829751015,male : married/widowed,none,7.679004005645127,"if not A121/A122 : car or other, not in attribute 6",64.03020001444233,none,own,0.5849534079921082,unskilled - resident,-0.6637738993276316,none,yes
-1.066904694329449,>= 200 DM / salary assignments for at least 1 year,17.264104576828355,existing credits paid back duly till now,domestic appliances,1978.6897337376388,... < 100 DM,4 <= ... < 7 years,8.04421790170695,female : divorced/separated/married,co-applicant,2.7771033625584307,unknown / no property,37.45763000543321,none,for free,0.7710899793633841,unskilled - resident,1.0090101310187019,none,yes
-0.8232766444324184,no checking account,1.3114042124226453,existing credits paid back duly till now,domestic appliances,2118.706147155084,... < 100 DM,1 <= ... < 4 years,2.09261992958828,female : divorced/separated/married,none,0.9204233939740785,real estate,41.80463078271323,bank,rent,2.01930152641256,unemployed/ unskilled - non-resident,1.6170267292265805,none,yes
3.725285279606682,< 0 DM,12.180904595832047,existing credits paid back duly till now,car (new),1439.9324056392513,... < 100 DM,.. >= 7 years,0.14784391929901552,male : divorced/separated,none,4.574168884196409,real estate,20.221770830270327,none,own,0.49856217455544916,skilled employee / official,-2.3739324772170796,"yes, registered under the customers name ",yes
-2.081172105024866,no checking account,42.75012430378468,existing credits paid back duly till now,domestic appliances,4040.3664136414595,... < 100 DM,... < 1 year ,6.453881752871878,male : single,none,2.603494606274278,if not A121 : building society savings agreement/ life insurance,37.34804640463239,none,for free,0.9310587565747983,skilled employee / official,0.6213593548642042,"yes, registered under the customers name ",yes
-4.82556066185898,>= 200 DM / salary assignments for at least 1 year,11.155686711490365,delay in paying off in the past,domestic appliances,3831.915132379842,... < 100 DM,1 <= ... < 4 years,2.2616003282920394,female : divorced/separated/married,none,1.9333250080219413,real estate,67.83632878925754,none,own,-0.3085473719686629,management/ self-employed/ highly qualified employee/ officer,0.3938876292686234,none,yes
3.2218739900237887,>= 200 DM / salary assignments for at least 1 year,21.560248510316956,delay in paying off in the past,domestic appliances,3660.1803136553353,... < 100 DM,... < 1 year ,3.453745727392847,male : single,none,0.48018225608710985,if not A121 : building society savings agreement/ life insurance,24.008184827760413,none,own,1.6779237984822295,skilled employee / official,3.056136039920645,"yes, registered under the customers name ",yes
6.098655905214006,< 0 DM,16.338460236789327,critical account/ other credits existing (not at this bank),radio/television,1551.0275197789667,... < 100 DM,... < 1 year ,6.381201357735837,female : divorced/separated/married,none,-0.13025678900080173,real estate,47.03877535129102,none,rent,0.2838914415786298,management/ self-employed/ highly qualified employee/ officer,-2.688993987622068,"yes, registered under the customers name ",yes
-0.8105385308986637,no checking account,15.291876588289549,existing credits paid back duly till now,domestic appliances,1443.8886298947,... < 100 DM,4 <= ... < 7 years,2.694407412308411,female : divorced/separated/married,none,-0.7928903122485438,if not A121 : building society savings agreement/ life insurance,17.456088738748143,none,own,0.09248453047450766,skilled employee / official,0.23698796059257832,none,yes
-2.8736760812403706,0 <= ... < 200 DM,8.965924221325073,existing credits paid back duly till now,domestic appliances,1980.0106457209033,.. >= 1000 DM ,1 <= ... < 4 years,1.745493382029425,male : single,none,-0.35557953540174214,real estate,20.875997890106827,bank,own,-0.6721235101108114,skilled employee / official,0.03649070527082621,"yes, registered under the customers name ",yes
0.3790320476081125,< 0 DM,24.56613717601998,critical account/ other credits existing (not at this bank),domestic appliances,1357.2804189578735,... < 100 DM,4 <= ... < 7 years,2.6571003370244135,male : single,none,4.626473054749435,real estate,24.98270274797552,none,rent,1.1552811530543392,unemployed/ unskilled - non-resident,2.9201419278432015,none,yes
-0.5724458996813384,0 <= ... < 200 DM,14.169030321859932,delay in paying off in the past,business,1395.4148500566223,.. >= 1000 DM ,... < 1 year ,1.4185069261687633,male : single,guarantor,1.6011963483519294,real estate,42.30005756951077,none,own,2.6375531224161834,skilled employee / official,1.9129068612702147,"yes, registered under the customers name ",yes
-0.3798476820445141,no checking account,20.4695593693943,all credits at this bank paid back duly,car (used),1375.341581203282,unknown/ no savings account,1 <= ... < 4 years,3.4728196996835132,male : married/widowed,none,-5.287332604049488,"if not A121/A122 : car or other, not in attribute 6",28.892275654479572,none,own,0.35670330271607065,skilled employee / official,4.592189291304739,none,yes
-2.2267760838436965,no checking account,61.94763814343462,existing credits paid back duly till now,car (used),15652.572093712279,.. >= 1000 DM ,.. >= 7 years,4.672758915753649,male : single,none,1.9121764508210686,unknown / no property,23.301679498304118,none,for free,2.3975413549774367,skilled employee / official,2.324426763812773,"yes, registered under the customers name ",yes
1.1591222849529548,no checking account,12.016563819915854,critical account/ other credits existing (not at this bank),car (used),1494.3285846041113,... < 100 DM,1 <= ... < 4 years,4.474676207587694,male : single,none,2.056280704557161,unknown / no property,34.72777400764315,none,own,2.496004525471796,unskilled - resident,1.179554011620962,none,yes
2.049014750572172,< 0 DM,41.592436277750906,existing credits paid back duly till now,domestic appliances,4368.829623102146,... < 100 DM,4 <= ... < 7 years,0.30787734431002445,female : divorced/separated/married,none,0.7891010242560692,real estate,27.169655274119226,none,for free,3.403130943880937,skilled employee / official,2.4793173931179178,none,yes
-1.988811239638613,no checking account,15.05776953123022,existing credits paid back duly till now,domestic appliances,751.1772803034748,... < 100 DM,1 <= ... < 4 years,0.88832117667013,male : single,none,4.039049358618369,real estate,26.176647775321875,none,for free,2.1054570017995253,skilled employee / official,0.29186238126108377,none,yes
1.3983934633897757,< 0 DM,16.00609733675373,existing credits paid back duly till now,radio/television,1307.8241870252616,... < 100 DM,.. >= 7 years,7.329552117496543,male : single,none,2.7729148814216997,if not A121 : building society savings agreement/ life insurance,34.277220489557955,none,own,1.5186594427285574,skilled employee / official,2.71879218098084,none,yes
