default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-6.4131732513026085,< 0 DM,50.66064686940719,delay in paying off in the past,car (new),12200.60510342824,... < 100 DM,1 <= ... < 4 years,6.308792471016836,female : divorced/separated/married,none,10.294485838056563,unknown / no property,46.046145289333396,bank,own,3.913732203290495,skilled employee / official,-2.3933883094798927,none,yes
3.5691006824119977,no checking account,74.5712232420771,critical account/ other credits existing (not at this bank),car (used),9156.962163516844,.. >= 1000 DM ,1 <= ... < 4 years,7.957968070912831,female : divorced/separated/married,none,-12.061734967530107,if not A121 : building society savings agreement/ life insurance,26.463944155238817,none,own,1.4076513961574468,management/ self-employed/ highly qualified employee/ officer,7.633873002273962,none,yes
1.2082226083837564,no checking account,-2.884933196630376,existing credits paid back duly till now,education,3680.6518892881145,500 <= ... < 1000 DM ,1 <= ... < 4 years,-2.506720748819208,male : single,none,-2.0136900607429347,"if not A121/A122 : car or other, not in attribute 6",36.486430266625504,bank,own,2.8380436160928117,unskilled - resident,6.160660807285587,"yes, registered under the customers name ",yes
-2.0698840069644855,0 <= ... < 200 DM,31.6200626209499,existing credits paid back duly till now,car (new),3437.143849168827,... < 100 DM,1 <= ... < 4 years,3.741015079724094,male : single,none,17.656443545797757,real estate,21.157870611406913,none,own,6.520916910848465,management/ self-employed/ highly qualified employee/ officer,-0.2750782632993056,"yes, registered under the customers name ",yes
7.2558942451053206,no checking account,8.199049556905472,existing credits paid back duly till now,car (used),648.2868806011625,.. >= 1000 DM ,1 <= ... < 4 years,2.6722976268538186,male : single,none,4.954410367458184,real estate,51.363415461193064,none,own,-1.950552260787191,management/ self-employed/ highly qualified employee/ officer,7.86627570820237,"yes, registered under the customers name ",yes
-2.2032621078487122,0 <= ... < 200 DM,23.88701288759625,critical account/ other credits existing (not at this bank),domestic appliances,3648.577219879101,.. >= 1000 DM ,.. >= 7 years,3.6413698104051524,male : single,none,-2.5299247466961,unknown / no property,39.67496373049916,none,own,1.298581061297006,skilled employee / official,4.739711144109412,none,yes
1.1605383698546734,< 0 DM,18.232787366639304,existing credits paid back duly till now,domestic appliances,1526.5845409920742,... < 100 DM,1 <= ... < 4 years,-0.13788620605514623,male : single,none,1.7904100891261423,if not A121 : building society savings agreement/ life insurance,32.94878280581326,none,rent,-3.4462906006915084,skilled employee / official,-0.3329468181730335,none,yes
2.3445672383930045,no checking account,51.809273870212316,existing credits paid back duly till now,domestic appliances,3921.686787759489,... < 100 DM,1 <= ... < 4 years,-0.4171257804381794,male : single,none,2.3372728303393084,"if not A121/A122 : car or other, not in attribute 6",41.312990752126254,none,rent,8.09453024347652,skilled employee / official,0.1704507244946014,"yes, registered under the customers name ",yes
-3.098329670643068,no checking account,17.877532882543896,critical account/ other credits existing (not at this bank),domestic appliances,1859.0573007618195,unknown/ no savings account,1 <= ... < 4 years,9.260374430118713,male : divorced/separated,none,5.2306262295280295,"if not A121/A122 : car or other, not in attribute 6",13.567616469049288,none,for free,2.9624946850080685,management/ self-employed/ highly qualified employee/ officer,2.646588659727171,none,yes
3.3556814669996466,no checking account,18.962105588840906,delay in paying off in the past,radio/television,2597.239876354942,... < 100 DM,... < 1 year ,3.680647074377537,male : married/widowed,none,13.197510014112817,"if not A121/A122 : car or other, not in attribute 6",62.57550003610582,none,own,-1.5376164800197296,unskilled - resident,-3.159434748319079,none,yes
-2.6672617358236224,>= 200 DM / salary assignments for at least 1 year,20.66026144207089,existing credits paid back duly till now,domestic appliances,1978.224334344097,... < 100 DM,4 <= ... < 7 years,14.110544754267378,female : divorced/separated/married,co-applicant,3.942758406396077,unknown / no property,41.14407501358303,none,for free,0.4277249484084603,unskilled - resident,1.0225253275467547,none,yes
-2.058191611081046,no checking account,-5.721489468943387,existing credits paid back duly till now,domestic appliances,2122.7653678877105,... < 100 DM,1 <= ... < 4 years,2.2315498239707,female : divorced/separated/married,none,-0.6989415150648037,real estate,43.01157695678308,bank,rent,3.548253816031401,unemployed/ unskilled - non-resident,2.5425668230664513,none,yes
7.8132131990167055,< 0 DM,16.952261489580117,existing credits paid back duly till now,car (new),1444.3310140981284,... < 100 DM,.. >= 7 years,-2.630390201752461,male : divorced/separated,none,6.935422210491021,real estate,7.054427075675818,none,own,-0.2535945636113772,skilled employee / official,-7.434831193042699,"yes, registered under the customers name ",yes
-5.202930262562165,no checking account,43.8753107594617,existing credits paid back duly till now,domestic appliances,4037.9160341036486,... < 100 DM,... < 1 year ,10.134704382179695,male : single,none,0.5087365156856949,if not A121 : building society savings agreement/ life insurance,39.37011601158098,none,for free,-0.6723531085630041,skilled employee / official,0.05339838716051071,"yes, registered under the customers name ",yes
-12.06390165464745,>= 200 DM / salary assignments for at least 1 year,14.38921677872591,delay in paying off in the past,domestic appliances,3831.7878309496045,... < 100 DM,1 <= ... < 4 years,4.154000820730099,female : divorced/separated/married,none,-1.1666874799451463,real estate,73.59082197314385,none,own,-2.271368429921657,management/ self-employed/ highly qualified employee/ officer,-0.5152809268284415,none,yes
8.054684975059471,>= 200 DM / salary assignments for at least 1 year,17.900621275792393,delay in paying off in the past,domestic appliances,3660.450784138338,... < 100 DM,... < 1 year ,5.634364318482118,male : single,none,-4.7995443597822245,if not A121 : building society savings agreement/ life insurance,18.020462069401034,none,own,2.6948094962055738,skilled employee / official,6.140340099801612,"yes, registered under the customers name ",yes
13.746639763035015,< 0 DM,13.846150591973322,critical account/ other credits existing (not at this bank),radio/television,1548.068799447417,... < 100 DM,... < 1 year ,9.953003394339593,female : divorced/separated/married,none,-4.825641972502004,real estate,51.59693837822756,none,rent,-0.7902713960534256,management/ self-employed/ highly qualified employee/ officer,-8.22248496905517,"yes, registered under the customers name ",yes
-2.0263463272466593,no checking account,15.729691470723871,existing credits paid back duly till now,domestic appliances,1443.72157473675,... < 100 DM,4 <= ... < 7 years,0.7360185307710276,female : divorced/separated/married,none,-3.4822257806213592,if not A121 : building society savings agreement/ life insurance,9.140221846870359,none,own,-1.2687886738137308,skilled employee / official,-0.9075300985185542,none,yes
-8.684190203100925,0 <= ... < 200 DM,8.914810553312686,existing credits paid back duly till now,domestic appliances,1980.0266143022584,.. >= 1000 DM ,1 <= ... < 4 years,1.3637334550735623,male : single,none,-3.888948838504355,real estate,23.689994725267066,bank,own,-4.6803087752770285,skilled employee / official,-1.4087732368229346,"yes, registered under the customers name ",yes
-0.5524198809797187,< 0 DM,25.415342940049946,critical account/ other credits existing (not at this bank),domestic appliances,1360.7010473946837,... < 100 DM,4 <= ... < 7 years,2.1427508425610338,male : single,none,5.566182636873586,real estate,24.9567568699388,none,rent,1.3882028826358481,unemployed/ unskilled - non-resident,5.800354819608003,none,yes
-1.431114749203346,0 <= ... < 200 DM,17.42257580464983,delay in paying off in the past,business,1399.037125141556,.. >= 1000 DM ,... < 1 year ,-2.4537326845780916,male : single,guarantor,-1.9970091291201761,real estate,35.25014392377692,none,own,2.093882806040459,skilled employee / official,1.7822671531755367,"yes, registered under the customers name ",yes
-0.9496192051112852,no checking account,15.173898423485754,all credits at this bank paid back duly,car (used),1374.353953008205,unknown/ no savings account,1 <= ... < 4 years,2.6820492492087826,male : married/widowed,none,-14.71833151012372,"if not A121/A122 : car or other, not in attribute 6",30.230689136198933,none,own,-0.6082417432098235,skilled employee / official,9.980473228261847,none,yes
-5.566940209609241,no checking account,64.86909535858655,existing credits paid back duly till now,car (used),15651.930234280697,.. >= 1000 DM ,.. >= 7 years,8.681897289384121,male : single,none,-1.2195588729473288,unknown / no property,26.75419874576029,none,for free,2.9938533874435924,skilled employee / official,4.311066909531933,"yes, registered under the customers name ",yes
2.897805712382387,no checking account,12.041409549789636,critical account/ other credits existing (not at this bank),car (used),1496.3214615102781,... < 100 DM,1 <= ... < 4 years,5.186690518969235,male : single,none,0.6407017613929034,unknown / no property,35.819435019107864,none,own,4.7400113136794895,unskilled - resident,-0.05111497094759532,none,yes
3.6225368764304307,< 0 DM,40.98109069437726,existing credits paid back duly till now,domestic appliances,4367.074057755365,... < 100 DM,4 <= ... < 7 years,-3.7303066392249384,female : divorced/separated/married,none,-1.0272474393598268,real estate,28.924138185298066,none,for free,5.507827359702342,skilled employee / official,3.198293482794794,none,yes
-6.472028099096533,no checking account,10.64442382807555,existing credits paid back duly till now,domestic appliances,752.943200758687,... < 100 DM,1 <= ... < 4 years,-3.779197058324675,male : single,none,8.597623396545922,real estate,24.94161943830469,none,for free,3.7636425044988133,skilled employee / official,-0.7703440468472906,none,yes
3.4959836584744393,< 0 DM,17.515243341884325,existing credits paid back duly till now,radio/television,1307.560467563154,... < 100 DM,.. >= 7 years,12.323880293741357,male : single,none,0.9322872035542495,if not A121 : building society savings agreement/ life insurance,28.69305122389489,none,own,0.7966486068213936,skilled employee / official,5.2969804524521,none,yes
11.263424909729455,no checking account,2.929460744844814,existing credits paid back duly till now,car (new),4618.153007111307,unknown/ no savings account,... < 1 year ,2.54840494872435,male : single,none,6.404617315995989,unknown / no property,43.45932011168532,none,for free,-1.8349916797062096,unskilled - resident,-5.66098856645506,none,yes
0.8598016621852993,< 0 DM,27.241970056193562,critical account/ other credits existing (not at this bank),education,1846.2158164356017,... < 100 DM,.. >= 7 years,0.7629489714919133,male : single,none,1.9050870015956916,"if not A121/A122 : car or other, not in attribute 6",41.74876959723148,none,own,-3.2195782066121863,management/ self-employed/ highly qualified employee/ officer,-3.1184798828566667,"yes, registered under the customers name ",yes
