default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-6.182780914701414,no checking account,45.20920593818985,critical account/ other credits existing (not at this bank),domestic appliances,7764.843320368677,... < 100 DM,unemployed,6.589277360832725,male : single,none,0.6802525186363657,real estate,43.69422677547122,none,own,0.29714289301790586,skilled employee / official,-2.9069642153000967,none,yes
-2.359697325312506,>= 200 DM / salary assignments for at least 1 year,22.54910594017601,existing credits paid back duly till now,car (new),3050.8937149842013,... < 100 DM,.. >= 7 years,-1.442509945958339,male : single,none,3.0716719548227593,real estate,41.3633699287597,none,own,0.04538058360224628,skilled employee / official,0.4122892750210716,none,no
-4.059404453702306,no checking account,11.21730053099745,critical account/ other credits existing (not at this bank),car (used),1535.4407234575353,... < 100 DM,1 <= ... < 4 years,1.5311480425297375,male : single,guarantor,4.17350430438672,real estate,23.397709129686955,none,rent,-3.6752518391506293,skilled employee / official,-1.9243472265459598,none,yes
-2.478688399091858,< 0 DM,26.519767815398396,existing credits paid back duly till now,radio/television,2033.223185108854,.. >= 1000 DM ,unemployed,5.056008861812894,female : divorced/separated/married,none,4.8170002033849855,"if not A121/A122 : car or other, not in attribute 6",61.112964674818656,stores,own,3.9496339204777007,skilled employee / official,-0.18760518374831725,"yes, registered under the customers name ",yes
1.7429977033268294,< 0 DM,30.71086616615774,no credits taken/ all credits paid back duly,radio/television,6349.038378864987,.. >= 1000 DM ,1 <= ... < 4 years,3.5379000502724005,male : single,none,-1.5583934451948371,"if not A121/A122 : car or other, not in attribute 6",32.80705851667756,none,own,3.0382072741798063,skilled employee / official,-0.20776880826382182,none,yes
0.46232012365073527,no checking account,17.685125531999482,existing credits paid back duly till now,car (used),2866.3624481131565,... < 100 DM,1 <= ... < 4 years,3.21363557925847,male : single,none,-1.9003805634981035,if not A121 : building society savings agreement/ life insurance,30.387949258491822,none,rent,4.1621247884910115,skilled employee / official,0.23892682679885135,"yes, registered under the customers name ",yes
-0.7601327068440449,no checking account,16.091550974798068,existing credits paid back duly till now,business,1254.8633256197363,... < 100 DM,unemployed,3.2008087744224736,male : single,none,5.6941300096394825,"if not A121/A122 : car or other, not in attribute 6",60.80451514557792,none,own,0.6996340106664045,skilled employee / official,-3.179847516066191,none,no
0.5224453858598176,< 0 DM,23.290023526044298,critical account/ other credits existing (not at this bank),car (used),1331.5386593175544,... < 100 DM,... < 1 year ,2.052820740876162,male : single,none,2.0635959305370974,real estate,48.01084126236324,none,rent,1.881251855082654,skilled employee / official,6.777504901016888,"yes, registered under the customers name ",yes
0.6101647218598303,0 <= ... < 200 DM,18.65778567730959,critical account/ other credits existing (not at this bank),business,2021.0643260632337,... < 100 DM,4 <= ... < 7 years,8.816450148381893,male : married/widowed,none,-4.082007853077464,"if not A121/A122 : car or other, not in attribute 6",42.14294403995295,none,for free,0.908718505292072,skilled employee / official,1.8965441333151813,"yes, registered under the customers name ",yes
-3.025608125829323,0 <= ... < 200 DM,21.590279724144885,no credits taken/ all credits paid back duly,radio/television,1558.0619190963275,unknown/ no savings account,.. >= 7 years,6.146858599084327,male : single,none,4.728491151604722,real estate,34.96196928208085,bank,own,6.063986324405393,skilled employee / official,1.3235838958992852,none,yes
3.1205489226971523,< 0 DM,13.653575186105083,delay in paying off in the past,business,620.7950717538637,... < 100 DM,1 <= ... < 4 years,1.7174057648554695,female : divorced/separated/married,co-applicant,4.409969518761497,if not A121 : building society savings agreement/ life insurance,25.012479416456518,none,own,-7.502734347899654,unskilled - resident,3.272913488547229,none,no
1.9879979111564516,0 <= ... < 200 DM,49.186527319087524,delay in paying off in the past,car (used),8859.499364312887,... < 100 DM,4 <= ... < 7 years,3.7053329167838385,male : divorced/separated,none,-1.4572239920001353,real estate,31.98468083346387,none,rent,-0.8708330469673102,skilled employee / official,2.413201824548173,none,yes
1.155113812968303,no checking account,7.298825249293685,existing credits paid back duly till now,repairs,990.9626687171288,unknown/ no savings account,1 <= ... < 4 years,1.771963435896541,male : single,none,6.984866792699993,"if not A121/A122 : car or other, not in attribute 6",25.15586487617316,none,own,2.016622528375393,unskilled - resident,1.8270721982261426,"yes, registered under the customers name ",yes
1.6696003282537895,0 <= ... < 200 DM,3.8269724417753967,no credits taken/ all credits paid back duly,domestic appliances,1749.6752999850312,... < 100 DM,4 <= ... < 7 years,-1.5540539309869725,male : single,none,1.9673799612793035,"if not A121/A122 : car or other, not in attribute 6",44.52593631375948,none,own,-2.256710704746509,skilled employee / official,4.054994218300481,none,yes
1.8892540024259785,>= 200 DM / salary assignments for at least 1 year,46.25483595239326,critical account/ other credits existing (not at this bank),business,6997.699117544537,100 <= ... < 500 DM,.. >= 7 years,4.101428324196929,male : single,none,-1.065356352812644,real estate,35.68158482581853,none,for free,1.2250389281866478,unskilled - resident,1.4018042312759698,none,yes
6.105219908193202,no checking account,10.903591217657326,existing credits paid back duly till now,car (used),1988.7449151099604,... < 100 DM,4 <= ... < 7 years,-1.1122988769422175,female : divorced/separated/married,none,2.0750579530421085,"if not A121/A122 : car or other, not in attribute 6",25.10146963544365,none,for free,0.6217733908902718,skilled employee / official,3.0106643709747742,none,yes
-0.2612825131575297,no checking account,4.8722592341953455,existing credits paid back duly till now,repairs,1200.1671127713014,.. >= 1000 DM ,... < 1 year ,6.780567740729623,male : single,none,9.343115377726885,real estate,66.48120066148022,bank,rent,0.026941673622593587,skilled employee / official,3.2593369026333256,"yes, registered under the customers name ",yes
0.07875034499626976,0 <= ... < 200 DM,10.114886675641564,existing credits paid back duly till now,(vacation - does not exist?),1329.8598858134235,... < 100 DM,1 <= ... < 4 years,1.2418330622808245,male : married/widowed,none,5.8707615339186585,"if not A121/A122 : car or other, not in attribute 6",22.492442080229274,none,for free,1.1934067783080176,skilled employee / official,1.4881562050984092,none,yes
-1.2605827410721338,0 <= ... < 200 DM,15.814168544221417,all credits at this bank paid back duly,car (used),2271.7023809723164,... < 100 DM,.. >= 7 years,2.3653601907584143,female : divorced/separated/married,none,4.07913449671232,unknown / no property,28.738834274481576,none,for free,3.8844478332734402,skilled employee / official,0.33881651951165304,none,yes
-2.0967880117335103,0 <= ... < 200 DM,23.314599779285757,critical account/ other credits existing (not at this bank),radio/television,5005.518704272323,... < 100 DM,.. >= 7 years,2.229253658869869,male : married/widowed,none,5.387156976550959,real estate,30.481168143380746,none,own,1.291200664906994,skilled employee / official,5.591193404361727,none,yes
-2.733415362803226,>= 200 DM / salary assignments for at least 1 year,26.42736393297073,existing credits paid back duly till now,radio/television,3556.3050185339666,unknown/ no savings account,.. >= 7 years,4.743596435982758,female : divorced/separated/married,none,6.3744967962544745,unknown / no property,25.262415046425303,bank,for free,-0.359584201906207,skilled employee / official,-0.4337046193203007,"yes, registered under the customers name ",yes
-1.6663919396927556,< 0 DM,17.56256862573355,critical account/ other credits existing (not at this bank),radio/television,1932.4703730268898,... < 100 DM,... < 1 year ,-0.4790295304867245,male : single,co-applicant,-1.7709510261080474,if not A121 : building society savings agreement/ life insurance,26.97014664366939,none,for free,1.5027052500383835,skilled employee / official,2.173940801282037,"yes, registered under the customers name ",yes
-0.21204114495621396,no checking account,22.823880612387807,existing credits paid back duly till now,business,2965.0768693219543,unknown/ no savings account,1 <= ... < 4 years,6.15317682625019,male : single,co-applicant,5.932445011455948,real estate,53.87435511969939,none,own,0.9776909600632319,management/ self-employed/ highly qualified employee/ officer,3.2417252322172,none,yes
2.002885385493143,< 0 DM,24.41977293611734,existing credits paid back duly till now,business,1546.1381744157313,unknown/ no savings account,.. >= 7 years,4.340111614075671,male : single,co-applicant,1.7977795955694154,if not A121 : building society savings agreement/ life insurance,31.467762507070073,none,rent,-4.220958696003265,skilled employee / official,-0.8286735567909067,"yes, registered under the customers name ",yes
0.15342617565648536,< 0 DM,3.550274677633275,existing credits paid back duly till now,radio/television,686.9844698626874,... < 100 DM,1 <= ... < 4 years,-1.7681643786041144,male : single,none,1.955434200389742,"if not A121/A122 : car or other, not in attribute 6",30.342262133607136,none,for free,2.3846617538838357,skilled employee / official,-1.42346715593448,none,yes
-1.296605832289139,< 0 DM,32.55950375349768,critical account/ other credits existing (not at this bank),business,12394.04715075602,100 <= ... < 500 DM,... < 1 year ,0.49037654926078245,male : single,none,3.317597117177988,"if not A121/A122 : car or other, not in attribute 6",33.02802371580967,none,own,-0.3530036883403831,skilled employee / official,-0.06155606260955304,none,yes
2.7005536920598896,no checking account,21.17933637322285,existing credits paid back duly till now,radio/television,4715.400706108627,100 <= ... < 500 DM,.. >= 7 years,8.143837046676778,male : married/widowed,co-applicant,3.503624981342643,if not A121 : building society savings agreement/ life insurance,34.68041464947137,none,own,5.784605224433154,unskilled - resident,-0.47665055952682334,"yes, registered under the customers name ",yes
2.2182380169028426,< 0 DM,22.09556050808563,critical account/ other credits existing (not at this bank),business,1550.1753871933106,... < 100 DM,4 <= ... < 7 years,8.029784394737089,male : married/widowed,guarantor,2.35431039501938,real estate,24.527352707152907,none,own,3.773160426927424,skilled employee / official,-3.3743916849165956,"yes, registered under the customers name ",yes
0.521055077733949,no checking account,8.509578600623186,existing credits paid back duly till now,radio/television,1372.6040345596448,unknown/ no savings account,... < 1 year ,4.152045372826032,male : single,none,-6.2190908124639,"if not A121/A122 : car or other, not in attribute 6",40.02334683504386,none,rent,4.510199212658965,skilled employee / official,-0.9544852475578267,none,yes
-1.9587484339941361,0 <= ... < 200 DM,24.486178677188626,existing credits paid back duly till now,car (new),2579.318548432874,... < 100 DM,.. >= 7 years,-1.5710304645051103,female : divorced/separated/married,none,2.5366751351155417,"if not A121/A122 : car or other, not in attribute 6",30.361328096374432,bank,rent,-2.033011381144725,skilled employee / official,1.7986689539036866,none,yes
1.6452837624893986,no checking account,50.189147021351125,existing credits paid back duly till now,radio/television,3973.571149093248,... < 100 DM,4 <= ... < 7 years,5.471820707367664,female : divorced/separated/married,none,2.926458856897788,if not A121 : building society savings agreement/ life insurance,40.627001537453296,none,own,0.8858400764377203,skilled employee / official,5.797830752445796,"yes, registered under the customers name ",yes
