default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-0.8262294663639526,< 0 DM,24.8399226051328,existing credits paid back duly till now,radio/television,2032.407728369618,.. >= 1000 DM ,unemployed,4.352002953937632,female : divorced/separated/married,none,4.2723334011283285,"if not A121/A122 : car or other, not in attribute 6",60.37098822493955,stores,own,2.649877973492567,skilled employee / official,0.6041316054172277,"yes, registered under the customers name ",yes
1.247665901108943,< 0 DM,30.236955388719245,no credits taken/ all credits paid back duly,radio/television,6349.679459621662,.. >= 1000 DM ,1 <= ... < 4 years,3.8459666834241335,male : single,none,2.147202184935054,"if not A121/A122 : car or other, not in attribute 6",31.60235283889252,none,own,1.679402424726602,skilled employee / official,0.5974103972453928,none,yes
0.8207733745502451,no checking account,17.895041843999827,existing credits paid back duly till now,car (used),2864.7874827043856,... < 100 DM,1 <= ... < 4 years,2.4045451930861566,male : single,none,0.033206478833965436,if not A121 : building society savings agreement/ life insurance,32.79598308616394,none,rent,2.0540415961636707,skilled employee / official,1.4129756089329506,"yes, registered under the customers name ",yes
-0.25337756894801494,no checking account,13.36385032493269,existing credits paid back duly till now,business,1254.9544418732455,... < 100 DM,unemployed,3.7336029248074913,male : single,none,4.564710003213161,"if not A121/A122 : car or other, not in attribute 6",60.93483838185931,none,own,1.5665446702221348,skilled employee / official,-0.393282505355397,none,no
0.8408151286199392,< 0 DM,23.7633411753481,critical account/ other credits existing (not at this bank),car (used),1332.5128864391847,... < 100 DM,... < 1 year ,3.3509402469587206,male : single,none,2.0211986435123657,real estate,44.67028042078775,none,rent,1.9604172850275514,skilled employee / official,3.5925016336722964,"yes, registered under the customers name ",yes
0.20338824061994343,0 <= ... < 200 DM,22.219261892436528,critical account/ other credits existing (not at this bank),business,2021.6881086877445,... < 100 DM,4 <= ... < 7 years,5.605483382793965,male : married/widowed,none,1.305997382307512,"if not A121/A122 : car or other, not in attribute 6",38.71431467998432,none,for free,0.9695728350973574,skilled employee / official,1.2988480444383939,"yes, registered under the customers name ",yes
-1.0085360419431078,0 <= ... < 200 DM,23.196759908048296,no credits taken/ all credits paid back duly,radio/television,1554.0206396987758,unknown/ no savings account,.. >= 7 years,4.048952866361442,male : single,none,2.2428303838682404,real estate,32.98732309402695,bank,own,2.6879954414684644,skilled employee / official,1.7745279652997616,none,yes
1.7068496408990508,< 0 DM,12.551191728701694,delay in paying off in the past,business,624.2650239179545,... < 100 DM,1 <= ... < 4 years,3.2391352549518233,female : divorced/separated/married,co-applicant,4.136656506253832,if not A121 : building society savings agreement/ life insurance,24.33749313881884,none,own,-1.8342447826332182,unskilled - resident,1.757637829515743,none,no
0.6626659703854839,0 <= ... < 200 DM,48.39550910636251,delay in paying off in the past,car (used),8858.499788104296,... < 100 DM,4 <= ... < 7 years,2.568444305594613,male : divorced/separated,none,0.18092533599995497,real estate,33.99489361115462,none,rent,1.0430556510108966,skilled employee / official,1.471067274849391,none,yes
0.385037937656101,no checking account,10.432941749764561,existing credits paid back duly till now,repairs,994.3208895723762,unknown/ no savings account,1 <= ... < 4 years,3.257321145298847,male : single,none,4.994955597566664,"if not A121/A122 : car or other, not in attribute 6",23.71862162539105,none,own,2.0055408427917976,unskilled - resident,1.2756907327420475,"yes, registered under the customers name ",yes
0.5565334427512632,0 <= ... < 200 DM,5.275657480591799,no credits taken/ all credits paid back duly,domestic appliances,1749.8917666616771,... < 100 DM,4 <= ... < 7 years,0.8153153563376758,male : single,none,3.322459987093101,"if not A121/A122 : car or other, not in attribute 6",44.84197877125316,none,own,-0.08557023491550297,skilled employee / official,2.6849980727668266,none,yes
1.2964180008086594,>= 200 DM / salary assignments for at least 1 year,47.41827865079775,critical account/ other credits existing (not at this bank),business,6998.566372514846,100 <= ... < 500 DM,.. >= 7 years,2.0338094413989762,male : single,none,0.31154788239578535,real estate,34.560528275272844,none,for free,1.7416796427288825,unskilled - resident,1.1339347437586567,none,yes
2.0350733027310675,no checking account,11.634530405885775,existing credits paid back duly till now,car (used),1992.9149717033201,... < 100 DM,4 <= ... < 7 years,2.2959003743525943,female : divorced/separated/married,none,1.3583526510140362,"if not A121/A122 : car or other, not in attribute 6",26.367156545147882,none,for free,0.8739244636300907,skilled employee / official,1.6702214569915914,none,yes
-0.0870941710525099,no checking account,7.624086411398449,existing credits paid back duly till now,repairs,1199.3890375904339,.. >= 1000 DM ,... < 1 year ,4.926855913576541,male : single,none,5.7810384592422945,real estate,66.82706688716007,bank,rent,1.3423138912075312,skilled employee / official,1.7531123008777751,"yes, registered under the customers name ",yes
0.6929167816654233,0 <= ... < 200 DM,11.37162889188052,existing credits paid back duly till now,(vacation - does not exist?),1330.6199619378078,... < 100 DM,1 <= ... < 4 years,1.7472776874269416,male : married/widowed,none,2.6235871779728863,"if not A121/A122 : car or other, not in attribute 6",22.164147360076424,none,for free,1.0644689261026725,skilled employee / official,1.162718735032803,none,yes
0.24647241964262212,0 <= ... < 200 DM,17.271389514740473,all credits at this bank paid back duly,car (used),2275.900793657439,... < 100 DM,.. >= 7 years,2.788453396919471,female : divorced/separated/married,none,3.359711498904107,unknown / no property,28.24627809149386,none,for free,2.6281492777578133,skilled employee / official,0.7796055065038844,none,yes
-0.03226267057783683,0 <= ... < 200 DM,21.77153325976192,critical account/ other credits existing (not at this bank),radio/television,5003.839568090774,... < 100 DM,.. >= 7 years,1.4097512196232898,male : married/widowed,none,4.4623856588503195,real estate,29.493722714460247,none,own,1.763733554968998,skilled employee / official,2.530397801453909,none,yes
-0.24447178760107535,>= 200 DM / salary assignments for at least 1 year,24.809121310990243,existing credits paid back duly till now,radio/television,3553.4350061779887,unknown/ no savings account,.. >= 7 years,3.5811988119942524,female : divorced/separated/married,none,4.791498932084825,unknown / no property,26.4208050154751,bank,for free,0.5468052660312643,skilled employee / official,0.5220984602265664,"yes, registered under the customers name ",yes
0.11120268676908152,< 0 DM,17.854189541911182,critical account/ other credits existing (not at this bank),radio/television,1929.4901243422967,... < 100 DM,... < 1 year ,1.1736568231710918,male : single,co-applicant,0.7430163246306509,if not A121 : building society savings agreement/ life insurance,29.656715547889796,none,for free,1.8342350833461278,skilled employee / official,1.3913136004273459,"yes, registered under the customers name ",yes
-0.07068038165207131,no checking account,23.60796020412927,existing credits paid back duly till now,business,2964.3589564406516,unknown/ no savings account,1 <= ... < 4 years,4.717725608750063,male : single,co-applicant,4.644148337151982,real estate,50.62478503989979,none,own,0.9925636533544107,management/ self-employed/ highly qualified employee/ officer,2.4139084107390665,none,yes
1.3342951284977145,< 0 DM,24.139924312039113,existing credits paid back duly till now,business,1546.046058138577,unknown/ no savings account,.. >= 7 years,4.113370538025223,male : single,co-applicant,3.265926531856472,if not A121 : building society savings agreement/ life insurance,26.489254169023358,none,rent,-0.7403195653344219,skilled employee / official,0.39044214773636443,"yes, registered under the customers name ",yes
0.051142058552161786,< 0 DM,5.183424892544425,existing credits paid back duly till now,radio/television,684.3281566208958,... < 100 DM,1 <= ... < 4 years,0.7439452071319619,male : single,none,1.3184780667965807,"if not A121/A122 : car or other, not in attribute 6",29.44742071120238,none,for free,1.4615539179612786,skilled employee / official,0.1921776146885067,none,yes
0.23446472257028705,< 0 DM,34.85316791783256,critical account/ other credits existing (not at this bank),business,12390.68238358534,100 <= ... < 500 DM,... < 1 year ,0.8301255164202608,male : single,none,3.7725323723926625,"if not A121/A122 : car or other, not in attribute 6",35.67600790526989,none,own,0.5489987705532056,skilled employee / official,0.646147979130149,none,yes
0.9001845640199633,no checking account,23.059778791074283,existing credits paid back duly till now,radio/television,4713.133568702876,100 <= ... < 500 DM,.. >= 7 years,5.381279015558926,male : married/widowed,co-applicant,2.5012083271142145,if not A121 : building society savings agreement/ life insurance,36.22680488315712,none,own,3.261535074811051,unskilled - resident,0.5077831468243922,"yes, registered under the customers name ",yes
0.7394126723009475,< 0 DM,23.365186836028542,critical account/ other credits existing (not at this bank),business,1552.0584623977702,... < 100 DM,4 <= ... < 7 years,4.676594798245697,male : married/widowed,guarantor,2.11810346500646,real estate,23.509117569050968,none,own,2.591053475642475,skilled employee / official,-0.45813056163886534,"yes, registered under the customers name ",yes
0.840351692577983,no checking account,10.836526200207729,existing credits paid back duly till now,radio/television,1372.201344853215,unknown/ no savings account,... < 1 year ,2.7173484576086775,male : single,none,-0.07303027082129976,"if not A121/A122 : car or other, not in attribute 6",37.34111561168129,none,rent,2.1700664042196554,skilled employee / official,0.34850491748072443,none,yes
-0.652916144664712,0 <= ... < 200 DM,24.162059559062875,existing credits paid back duly till now,car (new),2578.4395161442912,... < 100 DM,.. >= 7 years,0.8096565118316299,female : divorced/separated/married,none,2.1788917117051807,"if not A121/A122 : car or other, not in attribute 6",32.78710936545814,bank,rent,-0.011003793714908339,skilled employee / official,1.2662229846345623,none,yes
0.5484279208297995,no checking account,48.72971567378371,existing credits paid back duly till now,radio/television,3977.1903830310825,... < 100 DM,4 <= ... < 7 years,4.490606902455888,female : divorced/separated/married,none,1.6421529522992628,if not A121 : building society savings agreement/ life insurance,40.8756671791511,none,own,1.6286133588125735,skilled employee / official,3.265943584148599,"yes, registered under the customers name ",yes
1.1879735874861044,0 <= ... < 200 DM,46.41290169920176,critical account/ other credits existing (not at this bank),car (new),6758.469360659621,... < 100 DM,... < 1 year ,3.8508609038591928,female : divorced/separated/married,none,2.4459283483384535,"if not A121/A122 : car or other, not in attribute 6",31.19593206444397,none,own,-0.24245848745740917,unskilled - resident,1.5543913351736331,none,yes
