default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
3.1632244867603223,0 <= ... < 200 DM,17.270694072835894,existing credits paid back duly till now,business,2255.4949600576456,... < 100 DM,1 <= ... < 4 years,5.427025161233432,male : divorced/separated,none,1.365175088701818,if not A121 : building society savings agreement/ life insurance,52.370773310726065,bank,own,-6.710084542866988,skilled employee / official,4.84182030988668,"yes, registered under the customers name ",yes
1.3785809049442095,0 <= ... < 200 DM,6.841165164344586,delay in paying off in the past,domestic appliances,606.6539373963201,unknown/ no savings account,... < 1 year ,2.782088769013892,female : divorced/separated/married,none,6.818511174609224,real estate,35.3868187483175,none,rent,-3.8222276852483583,skilled employee / official,0.4674725130522751,none,yes
2.673304072431988,>= 200 DM / salary assignments for at least 1 year,3.140493752409961,delay in paying off in the past,(vacation - does not exist?),1361.0439315703295,... < 100 DM,4 <= ... < 7 years,3.7858440849807495,male : married/widowed,none,7.236469953542401,real estate,40.29992487195935,none,for free,-3.5890659658458537,skilled employee / official,5.164523868790234,"yes, registered under the customers name ",yes
-1.7534891289230377,>= 200 DM / salary assignments for at least 1 year,41.248101048879654,existing credits paid back duly till now,domestic appliances,7132.743976071071,... < 100 DM,... < 1 year ,1.7596310089794742,male : single,none,3.36154932991731,real estate,28.702165489484074,none,own,-1.5318876244558974,skilled employee / official,0.3111194476236079,none,yes
3.5912616336421923,0 <= ... < 200 DM,4.739302440459104,existing credits paid back duly till now,domestic appliances,1205.2209602971177,unknown/ no savings account,4 <= ... < 7 years,3.050314009407333,male : single,none,0.8443764765893671,real estate,46.2483848507384,none,rent,2.6576933179145525,unskilled - resident,2.7375701063392013,none,yes
6.515747790495966,< 0 DM,-1.7381229428524714,all credits at this bank paid back duly,car (used),693.1541073610782,... < 100 DM,unemployed,6.6272741068805505,male : single,none,-2.955261850083726,real estate,32.04992888060522,none,own,2.8757553882865436,skilled employee / official,-5.0117643489889625,"yes, registered under the customers name ",yes
-3.8805980786056504,< 0 DM,18.927944332624012,critical account/ other credits existing (not at this bank),car (used),5506.139022173696,unknown/ no savings account,.. >= 7 years,0.0905290373634724,male : single,none,-0.22497997066078312,real estate,46.713611501186534,none,own,6.261117486796796,skilled employee / official,-9.553112305164435,"yes, registered under the customers name ",yes
-2.550782622858239,< 0 DM,7.001295921477698,existing credits paid back duly till now,car (new),3197.129175170819,... < 100 DM,.. >= 7 years,2.1613456222187626,male : single,none,3.2734369062989344,real estate,26.561209470662945,none,for free,4.011207291767084,skilled employee / official,2.5101874142634135,none,yes
6.343137345280931,0 <= ... < 200 DM,47.06349785086835,critical account/ other credits existing (not at this bank),business,7118.1448125526,100 <= ... < 500 DM,1 <= ... < 4 years,1.7509272215733884,female : divorced/separated/married,none,3.4484712442310554,"if not A121/A122 : car or other, not in attribute 6",49.77573010819374,none,own,6.287611824730631,skilled employee / official,3.7247325041569184,"yes, registered under the customers name ",yes
-0.7653759467802411,>= 200 DM / salary assignments for at least 1 year,23.246463490942467,existing credits paid back duly till now,radio/television,3480.7980852330634,100 <= ... < 500 DM,1 <= ... < 4 years,-3.3424134984010223,male : single,none,4.2997083142649055,real estate,26.395463690541757,none,own,3.4335847658364917,skilled employee / official,2.90200933260753,none,yes
5.615285568266228,no checking account,16.30214916087241,critical account/ other credits existing (not at this bank),business,1120.5721955416902,.. >= 1000 DM ,.. >= 7 years,0.31817697500280095,male : married/widowed,none,8.157014438536242,if not A121 : building society savings agreement/ life insurance,25.358493456218948,none,own,1.8387172363659587,skilled employee / official,-0.09973005901871668,"yes, registered under the customers name ",yes
-1.7701428475687355,< 0 DM,30.315516156118953,delay in paying off in the past,business,7968.7295700392515,100 <= ... < 500 DM,1 <= ... < 4 years,8.272825788255329,male : single,none,-1.7492924362490978,real estate,24.36018603994222,none,own,6.397406969150622,skilled employee / official,6.95888900884149,none,yes
5.820182305082845,0 <= ... < 200 DM,19.794079346066773,critical account/ other credits existing (not at this bank),domestic appliances,1531.7199485647488,... < 100 DM,... < 1 year ,5.538893258340936,male : divorced/separated,none,2.0552787910694,real estate,32.820810898548565,bank,own,4.677651166960398,management/ self-employed/ highly qualified employee/ officer,-0.8395112629480879,"yes, registered under the customers name ",yes
0.5259432672218087,0 <= ... < 200 DM,3.318446306575555,existing credits paid back duly till now,radio/television,1501.5143290556716,... < 100 DM,1 <= ... < 4 years,-3.2943532056055567,male : single,none,1.754843853644871,real estate,42.867847294458095,none,own,3.504381470215965,unskilled - resident,3.683516078689478,none,yes
2.032915293290781,0 <= ... < 200 DM,27.461225330092574,existing credits paid back duly till now,radio/television,2306.3294077191667,500 <= ... < 1000 DM ,1 <= ... < 4 years,-2.1614175033936425,female : divorced/separated/married,co-applicant,1.183360249701936,unknown / no property,30.08928948325669,bank,own,6.084287483440569,skilled employee / official,3.378544900016314,none,yes
6.2588720866796175,0 <= ... < 200 DM,8.469126321969034,existing credits paid back duly till now,car (new),659.8320663990952,... < 100 DM,1 <= ... < 4 years,2.551344399557664,male : single,none,9.725908455709668,"if not A121/A122 : car or other, not in attribute 6",40.8501876600668,none,own,-8.383152970013587,skilled employee / official,8.874960638996441,"yes, registered under the customers name ",yes
-1.447081909776685,no checking account,38.221440914034304,existing credits paid back duly till now,car (used),2277.593025698064,... < 100 DM,1 <= ... < 4 years,9.244746132705929,male : single,none,4.63434720645259,if not A121 : building society savings agreement/ life insurance,29.123658084446152,none,own,0.8381473034382005,skilled employee / official,0.7318815208406657,"yes, registered under the customers name ",yes
-2.7644883836998333,>= 200 DM / salary assignments for at least 1 year,16.23756628062778,existing credits paid back duly till now,car (new),2633.168781142897,... < 100 DM,1 <= ... < 4 years,1.2529674607825894,female : divorced/separated/married,none,5.160533308355022,"if not A121/A122 : car or other, not in attribute 6",30.44052201518844,none,own,0.776838137393076,skilled employee / official,-1.6127716249166113,none,yes
-1.7942568321134174,0 <= ... < 200 DM,15.925918997232463,existing credits paid back duly till now,radio/television,1503.9787277019493,... < 100 DM,.. >= 7 years,9.227998213616065,male : divorced/separated,none,11.176927117314346,if not A121 : building society savings agreement/ life insurance,40.8261974619643,none,own,5.610731509926281,skilled employee / official,-4.992581537661293,"yes, registered under the customers name ",yes
1.8093358025725548,0 <= ... < 200 DM,19.34068761415584,existing credits paid back duly till now,car (new),1311.5820592213424,... < 100 DM,1 <= ... < 4 years,5.40772308327463,male : single,none,-2.995581118440569,"if not A121/A122 : car or other, not in attribute 6",26.66579537579291,none,own,7.285579987803078,skilled employee / official,7.209468026649892,none,yes
-6.263036288722057,< 0 DM,32.03502154474056,existing credits paid back duly till now,radio/television,3104.3001278531433,100 <= ... < 500 DM,4 <= ... < 7 years,5.885001831383574,male : divorced/separated,none,1.9690948755772728,unknown / no property,26.42856769771549,none,rent,-3.80071748084105,skilled employee / official,2.6856436281941605,"yes, registered under the customers name ",yes
3.549883610604486,no checking account,17.16228898743253,existing credits paid back duly till now,domestic appliances,2323.182560480837,unknown/ no savings account,.. >= 7 years,-3.3428820372182777,male : single,none,2.465347875736244,unknown / no property,28.3816575422947,bank,own,6.644668696597104,management/ self-employed/ highly qualified employee/ officer,2.8122444235772086,none,yes
-2.155085270470973,no checking account,8.996891708803417,existing credits paid back duly till now,domestic appliances,1370.5386286715927,... < 100 DM,1 <= ... < 4 years,7.75009168699903,female : divorced/separated/married,co-applicant,-0.6582201871756883,real estate,71.42286791247179,none,own,-3.6857807441050756,skilled employee / official,13.46681696529568,none,yes
4.591250642934254,0 <= ... < 200 DM,11.250609222346593,all credits at this bank paid back duly,car (new),3605.512299492679,unknown/ no savings account,1 <= ... < 4 years,1.6602718509055712,male : single,none,5.2028581672709135,unknown / no property,28.160222161535163,none,own,-3.5648609822432906,management/ self-employed/ highly qualified employee/ officer,2.3001789647451973,none,yes
-8.577041219601886,no checking account,44.2789412509198,critical account/ other credits existing (not at this bank),domestic appliances,7765.45776049157,... < 100 DM,unemployed,7.4523698144436334,male : single,none,-0.4263299751515124,real estate,44.25896903396163,none,own,0.06285719069054119,skilled employee / official,-4.209285620400129,none,yes
-3.146263100416675,>= 200 DM / salary assignments for at least 1 year,24.065474586901345,existing credits paid back duly till now,car (new),3051.5249533122687,... < 100 DM,.. >= 7 years,-2.256679927944452,male : single,none,3.7622292730970126,real estate,40.15115990501293,none,own,-0.2728258885303383,skilled employee / official,0.21638570002809554,none,no
-5.745872604936408,no checking account,10.9564007079966,critical account/ other credits existing (not at this bank),car (used),1535.9209646100471,... < 100 DM,1 <= ... < 4 years,1.70819739003965,male : single,guarantor,5.231339072515627,real estate,23.53027883958261,none,rent,-5.233669118867506,skilled employee / official,-2.8991296353946128,none,yes
-3.3049178654558102,< 0 DM,27.35969042053119,existing credits paid back duly till now,radio/television,2033.6309134784722,.. >= 1000 DM ,unemployed,5.408011815750526,female : divorced/separated/married,none,5.089333604513313,"if not A121/A122 : car or other, not in attribute 6",61.48395289975821,stores,own,4.599511893970268,skilled employee / official,-0.5834735783310896,"yes, registered under the customers name ",yes
1.9906636044357726,< 0 DM,30.947821554876985,no credits taken/ all credits paid back duly,radio/television,6348.71783848665,.. >= 1000 DM ,1 <= ... < 4 years,3.383866733696534,male : single,none,-3.411191260259783,"if not A121/A122 : car or other, not in attribute 6",33.40941135557008,none,own,3.7176096989064082,skilled employee / official,-0.610358411018429,none,yes
0.2830934982009804,no checking account,17.58016737599931,existing credits paid back duly till now,car (used),2867.149930817542,... < 100 DM,1 <= ... < 4 years,3.618180772344627,male : single,none,-2.8671740846641383,if not A121 : building society savings agreement/ life insurance,29.183932344655762,none,rent,5.216166384654683,skilled employee / official,-0.34809756426819805,"yes, registered under the customers name ",yes
-1.0135102757920598,no checking account,17.45540129973076,existing credits paid back duly till now,business,1254.8177674929818,... < 100 DM,unemployed,2.934411699229965,male : single,none,6.258840012852643,"if not A121/A122 : car or other, not in attribute 6",60.73935352743724,none,own,0.26617868088853935,skilled employee / official,-4.573130021421588,none,no
